"44579859296567297","2011-03-07 02:07:21 +0000","/via @ArchanaRaghuram  http://t.co/8YTZfqQ  the power of  #TED -  why ppl pay $6000 to attend the talks that r free on TED.com ~ must read"
"44440873651548160","2011-03-06 16:55:04 +0000","/Via @DanielPeterson: How to break performance ceilings at work
"44396501992091648","2011-03-06 13:58:45 +0000","RT @parvathimenon: Insightful assessment of Nokia's rise & (relative) fall & the role of innovation policy: http://bit.ly/fOriu4 ~ indeed"
"44384350787211265","2011-03-06 13:10:28 +0000","http://bit.ly/eKYUwF why we make mistakes? ~ brilliant /via @jk533"
"44236276001550337","2011-03-06 03:22:04 +0000","http://bit.ly/emkWf6 blind man who has taught himself to see ~ #$*!ing brilliant /via @yarapavan"
"44234222755520512","2011-03-06 03:13:55 +0000","RT @4KM: I wonder how long before social media will ""select"" appropriate photos/avatars for the mood of the message? ~ cool idea"
"44045254093053952","2011-03-05 14:43:01 +0000","RT @sreearun: Locating Your Next Strategic Opportunity - Semantic Clusturing Analysis - HBR http://t.co/di3M5eo ~ vv interesting"
"44039749266182144","2011-03-05 14:21:09 +0000","RT @dorait  The Five Habits of Great Innovators http://bit.ly/foOLj3 (http://bit.ly/enVOz7) ~ vv insightful"
"44006765603459072","2011-03-05 12:10:05 +0000","RT @rwang0 RT @pfersht: Frank's still Frank: Cognizant CEO Francisco talks 2 HfS abt his 40% growth yr http://bit.ly/e9vbRJ ~ vv insightful"
"43876834496094208","2011-03-05 03:33:47 +0000","RT @rajwaghray: The school that turns failure into success http://t.co/VP8qZc5 ~ brilliant. Carol Dweck (Mindset) would be proud."
"43830159463301121","2011-03-05 00:28:18 +0000","RT @AMAnet: 6 Ways to Make Your Employees Feel Essential. (@Nametagscott)  #Management | http://ow.ly/485B7 ~ vv insightful"
"43825551932264448","2011-03-05 00:10:00 +0000","RT @AMAnet: A Simple Way to Double or Triple Your Productivity? Here's How.  #Career #Management | http://ow.ly/485bP ~ vv insightful"
"43505841822904320","2011-03-04 02:59:35 +0000","RT @berkun: The user experience of you - awesome post http://bit.ly/gCEuBx  #whyihateyourfbupdates #socialmedia #fb ~ insightful"
"43476451017760768","2011-03-04 01:02:48 +0000","RT @gvaidees: http://bit.ly/eNeYFr - How thinking for others can boost your creativity ~ explains @fredrikharen 's if Nokia built cars thing"
"42588299449208832","2011-03-01 14:13:36 +0000","RT @rajdraj: Interesting tips @HarvardBiz: How to Conduct a Virtual Meeting http://s.hbr.org/dYifli ~ insightful"
"42250572119818240","2011-02-28 15:51:36 +0000","RT @Cognizant: All issues of Cognizanti journal are now available on Apple's iTunes iBookstore. Check them out!  #FutureOfWork ~ cool"
"42198467598221312","2011-02-28 12:24:33 +0000","RT @ariegoldshlager: Affinity-based routing and call center performance: http://bit.ly/hRZQ4k  #custserv ~ vv insightful"
"41773892628385792","2011-02-27 08:17:26 +0000","By @jonahlehrer the curse of mental accounting http://tinyurl.com/4mvotuc ~ vv interesting. Make sure to read the comments."
"41745945414598656","2011-02-27 06:26:23 +0000","RT @bhuchar: Apple Moves In on Your Wallet - apple and #nfc (testing newsweek's android app) http://tinyurl.com/6apt97q ~ vv cool"
"41744816190660608","2011-02-27 06:21:54 +0000","http://bit.ly/gLaetY the power of bad ideas to stimulate good ideas ~ brilliant /via @DanielPink @jsaravanakumaar"
"41022096452747264","2011-02-25 06:30:04 +0000","RT @tarouni @fastcompany  @lcorso: Proof that a little innovation can go a long way. 2 very cool case studies: http://bit.ly/fTE0ZV ~ amen"
"40978579965612032","2011-02-25 03:37:09 +0000","RT @HariK_Iyer: @StartupDigest: What I Wish Someone Had Told Me about Startups 4 Years Ago: http://bit.ly/hXsVuB ~ vv insightful"
"40801693113253888","2011-02-24 15:54:16 +0000","RT @timepass: Nurturing curiosity & inspiring the pursuit of discovery http://t.co/W3g1W8O - great read from @presentationzen ~ indeed"
"40697859825205248","2011-02-24 09:01:40 +0000","http://bit.ly/hXXRF7 social objects in the enterprise by @jobsworth ~ brilliant"
"40081520353873921","2011-02-22 16:12:33 +0000","RT @AMAnet: Bad Career Advice: Do Something You Love. (RT @jtodonnell; @MakeWordsHappy)  #Career | http://ow.ly/4102I ~ brilliant"
"39934600440446976","2011-02-22 06:28:45 +0000","RT @SameerPatel: Despicable &gt; @Netra: India's immense 'food theft' scandal : http://bbc.in/dP7dxX. Absolutely atrocious. ~ outrageous"
"39907731359932416","2011-02-22 04:41:59 +0000","RT @jonahlehrer  RT @stevesilberman NatGeo piece by @ev_rat on why some species domesticate better than others. http://bit.ly/eZjsz5 ~ wow"
"39298565239091200","2011-02-20 12:21:22 +0000","RT @danariely: In Praise of the Handshake http://wp.me/p5oiR-vf ~ insightful"
"39230617749159936","2011-02-20 07:51:22 +0000","RT @vpsingh: An Interview With Andy Kessler: Finding the Next Big Thing - Seeking Alpha http://is.gd/R3HLV2"" ~ vv insightful"
"39158710915833856","2011-02-20 03:05:38 +0000","RT @arunavabose: The Unwisdom of Crowds http://www.bigquestionsonline.com/features/the-unwisdom-of-crowds ~ insightful"
"38986226774188033","2011-02-19 15:40:15 +0000","RT @arunavabose: Surprising benefits of not paying attention http://on.wsj.com/hicUtH ~ Interesting ~ indeed"
"38922280130060288","2011-02-19 11:26:09 +0000","RT @SharmiRoy: PMI West Bengal Chapter launched yesterday ~ cool. Good work."
"38632285020356608","2011-02-18 16:13:49 +0000","RT @sibubk: Your Brain is Killing Innovation : Innovation | http://t.co/9mEH1fL ~ Insightful"
"38611822772879360","2011-02-18 14:52:30 +0000","RT @AMAnet: Simple 2-Hour Routine That Will Boost Your Productivity. (BNET)  #Management | http://ow.ly/3Yhvy ~ vv interesting"
"38036686235635712","2011-02-17 00:47:07 +0000","RT @pramitjnathan: 5 Tips on  #HowTo be empathetic | http://om.ly/euVN ~ vv insightful"
"38023951506608128","2011-02-16 23:56:31 +0000","RT @ariegoldshlager: [John Kotter] Before You Can Get Buy-In
"37733212302086144","2011-02-16 04:41:13 +0000","RT @iMagesh: Nice story of a startup with only 300 lines of code http://j.mp/h41twV (via occ) ~ brilliant"
"37003666816765953","2011-02-14 04:22:16 +0000","/via @dorait Do it Yourself Science  http://bit.ly/hadWzQ ~ brilliant"
"37001146786643968","2011-02-14 04:12:15 +0000","http://bit.ly/fdkI5y android app to automatically spot potholes ~ brilliant (just imagine doing this for Indian roads :) ) /via @techmeme"
"36964620044341249","2011-02-14 01:47:06 +0000","RT @prem_k: Global CIO: How Gen Y Can Kill Collaboration Projects -- Enterprise 2.0 http://bit.ly/hwYQQb  #scrm ~ vv insightful"
"36794738086514688","2011-02-13 14:32:03 +0000","RT @scorpfromhell: Majority Of Ppl Have Abandoned Brands On Facebook & Twitter  http://bit.ly/etMTMZ ~ must use oblique methods not direct"
"36643588674682880","2011-02-13 04:31:27 +0000","RT @scanman: Mobile medical imaging milestone: FDA approves mobile imaging viewer & smartphone ultrasound probe. http://bit.ly/gg9ryc ~ cool"
"36461794058833920","2011-02-12 16:29:03 +0000","RT @S_Sivakumar: 10 Scientific Frauds that Rocked the World ~ http://bit.ly/g97a0W"
"36449174798995457","2011-02-12 15:38:55 +0000","RT @AMAnet: Jack Zenger?s Top 10 Leadership Rules. (OPEN Forum)  #Leadership | http://ow.ly/3Ucpc ~ insightful"
"36445769212891136","2011-02-12 15:25:23 +0000","RT @AMAnet: What characteristics allow a team to ?break through? and achieve stellar results? http://ow.ly/3UUG5 ~ vv insightful"
"36436787375120385","2011-02-12 14:49:41 +0000","RT @PriyaRaju: Very impressed with Shriya Saran. http://www.thehindu.com/life-and-style/society/article1171372.ece ~ inspiring."
"36384603342118913","2011-02-12 11:22:20 +0000","RT @DavidGurteen: From systems to ecosystems http://bit.ly/hA3vaK ~ insightful"
"36305004210036736","2011-02-12 06:06:02 +0000","RT @SABhargava: Startups - So Easy a 12 Year Old Can Do It | AlwaysOn http://t.co/0Mak4Xg - very inspiring ~ indeed"
"35913770626715649","2011-02-11 04:11:24 +0000","http://bit.ly/dVcr8O quintessential differences between great entrepreneurs & CEOs. ~ brilliant /via @krishvenkatesh @guykawasaki"
"35533922154708992","2011-02-10 03:02:01 +0000","RT @kum72: The most common phone number | Shark Bait http://bit.ly/eXmzJy :-) via seshpv ~ vv interesting"
"35383513796710400","2011-02-09 17:04:21 +0000","RT @ecoblips: check out this interview w/ me by the director of @NYPL's Business branch
"35121293888069632","2011-02-08 23:42:23 +0000","RT @AMAnet: Salaries top out at age 40. (@PenelopeTrunk)  #Career | http://ow.ly/3SG4w ~ vv insightful"
"34779221331017728","2011-02-08 01:03:07 +0000","RT @ariegoldshlager: Be lucky - it's an easy skill to learn"" http://bit.ly/a7FsX5 ~ brilliant"
"34652649223626752","2011-02-07 16:40:10 +0000","RT @AMAnet: Defying conventional wisdom helped Wayne Rogers turnaround Kleinfeld  | http://ow.ly/3QCDT ~ vv insightful"
"34414534848413696","2011-02-07 00:53:59 +0000","RT @gvaidees: Dishwashers
"34181844337426432","2011-02-06 09:29:21 +0000","RT @jonahlehrer: Where have all the geniuses gone? http://bit.ly/gP5RDk ~ insightful"
"34108528482463744","2011-02-06 04:38:01 +0000","RT @kencooperusa: 4 Principles for crafting your Innovation Strategy http://bit.ly/dMbWUc ~ insightful"
"34105571896463360","2011-02-06 04:26:16 +0000","RT @sreearun: Can complexity theory explain Egypt's crisis? http://bit.ly/ih8EbH ~ insightful. potential answr 2 my tunisian question also."
"33534749423304704","2011-02-04 14:38:01 +0000","RT @dorait: It's very difficult for me to do anything that I don't feel like doing http://bit.ly/hxL3vs ~ another superb response 2 Amy Chua"
"32970591522787328","2011-02-03 01:16:16 +0000","http://bit.ly/dZY9Ti how to live an interesting life? ~ brilliant /via @dorait"
"32453468333547520","2011-02-01 15:01:24 +0000","RT @memberhub: How to Make Paper Communication Productive With QR Codes: Online Collaboration ? http://t.co/Z63OW9p ~ good one /cc @jk533"
"32245477135089665","2011-02-01 01:14:55 +0000","RT @uberschizo How Hindu is yoga? http://bit.ly/f3KcMk | Interesting. OF course
"32072316921843712","2011-01-31 13:46:50 +0000","RT @tim_tam: Cella Energy Announces Emission-Free Gas for $1.50 Per Gallon http://ow.ly/3N7h6 ~ wow. Hope it works as advertised?"
"31958803779952640","2011-01-31 06:15:47 +0000","RT @timepass: Why ?Being Right? always maybe wrong http://bit.ly/fivGM0  by @thesaleslion ~ #!?/ing brilliant"
"31719323584172032","2011-01-30 14:24:10 +0000","RT @ntarunkumar: Fascinating RT @dorait Cascading Information Theory http://tcrn.ch/fSnQQw A useful pattern in learning too ~ Amen"
"31616989059350528","2011-01-30 07:37:32 +0000","RT @gvaidees  @DanielPink: Pitcher Spurns $12 Million
"31613920632381440","2011-01-30 07:25:20 +0000","RT @arunavabose: Productivity ? The Dirty Ugly Secret http://bit.ly/g4yUTT ~ could it be this bad?"
"31605267820978176","2011-01-30 06:50:57 +0000","/via @krtk RT @yarapavan  http://j.mp/gMNiT4  majority of biomedical studies are wrong ~ atrociously bad"
"31603283982286848","2011-01-30 06:43:04 +0000","RT @Cognizant: Davos Diary: Cognizant's D'Souza comments on Obama's Winning the Future - Wash. Post http://wapo.st/ey1O2a ~ insightful"
"31324690505007104","2011-01-29 12:16:02 +0000","RT @ramaseshan: An Open Letter on #Innovation to President Obama http://j.mp/i6pv5B ~ vv insightful"
"30768730438893569","2011-01-27 23:26:51 +0000","RT @amprasad E-Commerce Site Lets Users Buy a Better Life For Girls in India - http://on.mash.to/gg06li ~ brilliant"
"30747593373913090","2011-01-27 22:02:52 +0000","RT @RosabethKanter: Innovation's Dirty Little Secret http://bit.ly/bStSj0 ~ vv insightful."
"30660999660969986","2011-01-27 16:18:46 +0000","RT @AMAnet: Learning From Loughner: How To Calm An Angry Person. RT @markgoulston | http://ow.ly/3KAlX ~ vv insightful"
"30560721158807552","2011-01-27 09:40:18 +0000","RT @kiruba: Kavitha has made an excellent synopsis of my talk & @rsukumar's at TEDxVIT. http://is.gd/tedxvit ~ good work Kavitha"
"30496094995615744","2011-01-27 05:23:30 +0000","RT @Scobleizer: CEO of @Cognizant
"30483266058326016","2011-01-27 04:32:31 +0000","RT @scanman: MUST READ - India's silent genocide - http://is.gd/nD6cTW ~ shocking."
"30267236283318272","2011-01-26 14:14:06 +0000","RT @AMAnet: New Study: Gen Y Not So Crazy for Social Media at Work. (BNet)  #Management | http://ow.ly/3K5kC ~ surprise surprise"
"30235850616872961","2011-01-26 12:09:23 +0000","RT @russellbuckley: China puts up 15 storey hotel in just 6 days! http://bit.ly/geLM9g ~ wow"
"30036324715077632","2011-01-25 22:56:32 +0000","RT @SmartBrief: Column: ITA deal is key as travel drives Google revenue: http://bit.ly/gh4lAM (via @SBTravel) ~ insightful"
"28778973617987584","2011-01-22 11:40:16 +0000","RT @scanman: Indian Scavengers Doing What Officials Can't - http://nyti.ms/el9Mam ~ 93% of Indians in informal sector???"
"28641150843748352","2011-01-22 02:32:37 +0000","RT @kencooperusa: Why Pioneers Have Arrows In Their Backs ? Steve Blank http://bit.ly/aKcG22 ~ smackdown on first mover advantage."
"28029789256294400","2011-01-20 10:03:17 +0000","RT @timepass: A Shortcut To Making Change: Piss People Off - @AdamSinger tells it like it should be! http://bit.ly/gPh4ZF ~ vv insightful"
"27568779814768640","2011-01-19 03:31:23 +0000","RT @me_ram: NYC Stern school prof Ashwath Damodaran's take on the Facebook valuation - http://bit.ly/eJ1qO4 ~ insightful ~ brilliant"
"27520341718863874","2011-01-19 00:18:55 +0000","RT @RosabethKanter: Creating a culture where all good ideas flourish: Block by Block-Buster Innovation. http://bit.ly/8XWyeJ? ~ brilliant"
"27186796500619264","2011-01-18 02:13:32 +0000","RT @scorpfromhell: . @bucholtz Deeply honored at the writeup about me. Thanks from the bottom of my heart! :) http://ht.ly/3FhSB ~ congrats"
"27146391738384386","2011-01-17 23:32:58 +0000","RT @DesignPete: Excellent post by @umairh on mastering the art of impossibility: http://bit.ly/g3j6n5 ~ brilliant"
"26807406356860929","2011-01-17 01:05:58 +0000","RT @JKWinnovation: If you can't do it 1 way - find a new way - A Lesson in Determination http://bit.ly/hQHUlf ~ vv inspiring"
"26666390932955136","2011-01-16 15:45:37 +0000","RT @ecoblips: .@nomad411here: http://bit.ly/icoGQd ~ i did environmental modeling @Evergreen w/ Stella & 'proved' life wasn't possible - ..."
"26485260879405057","2011-01-16 03:45:52 +0000","RT @profsubramanian: 5  Ideas Shaping a New India - http://nyti.ms/f8t3xH ~ insightful"
"26468492882485248","2011-01-16 02:39:15 +0000","RT @m_meenaks:  Beat ?em with a STICK: Winning the Organizational Political Game http://pulsene.ws/K9oP ~ vv insightful"
"26465737237336064","2011-01-16 02:28:18 +0000","RT @gvaidees: http://bbc.in/gviJYl - Curious crows use tools 2 explore dangerous objects. Pretty cool. Check out the videos also"" ~ amazing"
"26459946744811521","2011-01-16 02:05:17 +0000","RT @saikrishna_rao: short 3 slide preso : 3 Steps to New Habits http://slidesha.re/hInJ2u #changemanagement ~ vv insightful"
"26202042250829824","2011-01-15 09:00:28 +0000","RT @PriyaRaju: Spotted actor Nadhiya at ""The Dune"". @rsukumar got her autograph. ~ very friendly. Mentioned all our names in the autograph."
"26179035239284736","2011-01-15 07:29:03 +0000","RT @hemantmmehta: George Orwell's birthplace in Bihar now a protected site http://t.in.com/5cxd ~ cool"
"26141586098229248","2011-01-15 05:00:14 +0000","RT @kencooperusa: The Number One Key to Innovation: Scarcity - Uri Neren - The Conversation - HBR http://bit.ly/h5mZGw ~ vv insightful"
"26128794351837184","2011-01-15 04:09:24 +0000","/via @jk533: Jewish mom responds to Amy Chua
"26127608433352706","2011-01-15 04:04:41 +0000","""@jk533: In Defense of the Guilty
"25561787822772224","2011-01-13 14:36:19 +0000","RT @AMAnet: How to Foster Teamwork Among Techies (CIO.com)  #Management | http://ow.ly/3CwWp ~ vv insightful"
"25377149036789760","2011-01-13 02:22:38 +0000","RT @sree: If u don't laugh out reading this genius @DwightGarner review of @tferriss book
"24853087667617793","2011-01-11 15:40:12 +0000","http://opinionator.blogs.nytimes.com/2011/01/10/a-light-in-india/?src=dayp using rice husk to power rural India ~ brilliant /Via Seetharaman"
"24826636486582272","2011-01-11 13:55:06 +0000","RT @pramitjnathan: Why Music Makes You Happy (Discovery) http://bit.ly/gAE45X | RT @suthisak @Jankovitch ~vv interesting"
"24310224655482880","2011-01-10 03:43:03 +0000","RT @dorait: Learning lisp will alter your life. Your brain will grow bigger http://bit.ly/dLHIBs ~ May be worth a try to find out ~ cool"
"24307721339670528","2011-01-10 03:33:07 +0000","RT @gvaidees: http://bit.ly/gRuYlL - ""A Wrong Turn In Microcredit ""by Muhamad Yunus. Sad ~ vv sad"
"24110413931085824","2011-01-09 14:29:05 +0000","http://bit.ly/gTMT3X FT: the dawn of ""Indovation"" ~ vv interesting /via @innovate"
"24084814848065536","2011-01-09 12:47:21 +0000","RT @amitsomani: Top-10 mistakes in trying to drive behavioral change http://slidesha.re/fMqG0s ~ vv insightful #changemanagement"
